id	timestamp	session_id	entity	propertes	suggestions	missing	overall	opinion
68	2014-05-15 12:01:43	10.68.16.65	Q503	[{"id":"P646","label":"Freebase identifier"},{"id":"P508","label":"BNCF Thesaurus"},{"id":"P105","label":"taxon rank"},{"id":"P171","label":"parent taxon"},{"id":"P910","label":"topic's main category"},{"id":"P373","label":"Commons category"},{"id":"P225","label":"taxon name"},{"id":"P574","label":"date of scientific description"},{"id":"P685","label":"NCBI Taxonomy ID"},{"id":"P935","label":"Commons gallery"},{"id":"P18","label":"image"},{"id":"P227","label":"GND identifier"},{"id":"P815","label":"ITIS TSN"},{"id":"P349","label":"NDL identifier"}]	[{"id":"P31","label":"instance of","rating":1,"probability":0.40139628371054},{"id":"P214","label":"VIAF identifier","rating":-2,"probability":0.10071236661103},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.094696249190106},{"id":"P141","label":"IUCN conservation status","rating":-2,"probability":0.089066223753352},{"id":"P569","label":"date of birth","rating":-1,"probability":0.075395516209121},{"id":"P19","label":"place of birth","rating":-1,"probability":0.063533188568075},{"id":"P244","label":"LCNAF identifier","rating":-2,"probability":0.060009821943099}]	[]	5	
69	2014-05-15 12:06:23	10.68.16.65	Q2654	[{"id":"P242","label":"locator map image"},{"id":"P721","label":"OKATO identifier"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P132","label":"type of administrative entity"},{"id":"P163","label":"flag"},{"id":"P237","label":"coat of arms"},{"id":"P910","label":"topic's main category"},{"id":"P94","label":"coat of arms image"},{"id":"P373","label":"Commons category"},{"id":"P646","label":"Freebase identifier"},{"id":"P421","label":"time zone"},{"id":"P625","label":"coordinate location"},{"id":"P901","label":"FIPS 10-4 (countries and regions)"},{"id":"P17","label":"country"},{"id":"P47","label":"shares border with"},{"id":"P31","label":"instance of"},{"id":"P36","label":"capital"},{"id":"P41","label":"flag image"},{"id":"P300","label":"ISO 3166-2"}]	[{"id":"P281","label":"postal code","rating":1,"probability":0.087162551606889},{"id":"P18","label":"image","rating":1,"probability":0.055743542793789},{"id":"P150","label":"contains administrative territorial entity","rating":1,"probability":0.053252485569237},{"id":"P6","label":"head of government","rating":1,"probability":0.043566855200334},{"id":"P948","label":"Wikivoyage banner","rating":-2,"probability":0.042918672124506},{"id":"P473","label":"local dialing code","rating":1,"probability":0.042701765107631},{"id":"P856","label":"official website","rating":1,"probability":0.041082718722828}]	[]	5	
70	2014-05-15 12:16:12	10.68.16.65	Q427	[{"id":"P646","label":"Freebase identifier"},{"id":"P361","label":"part of"},{"id":"P910","label":"topic's main category"},{"id":"P138","label":"named after"},{"id":"P373","label":"Commons category"},{"id":"P279","label":"subclass of"},{"id":"P227","label":"GND identifier"},{"id":"P214","label":"VIAF identifier"}]	[{"id":"P31","label":"instance of","rating":1,"probability":0.46694468993407},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.15339955454692},{"id":"P17","label":"country","rating":-1,"probability":0.13874132852428},{"id":"P625","label":"coordinate location","rating":1,"probability":0.1170973702907},{"id":"P131","label":"is in the administrative-territorial entity","rating":-1,"probability":0.10636291248151},{"id":"P569","label":"date of birth","rating":-1,"probability":0.097096593481883},{"id":"P19","label":"place of birth","rating":-1,"probability":0.089977928110434}]	[]	3	
71	2014-05-15 12:18:34	10.68.16.65	Q427	[{"id":"P646","label":"Freebase identifier"},{"id":"P361","label":"part of"},{"id":"P910","label":"topic's main category"},{"id":"P138","label":"named after"},{"id":"P373","label":"Commons category"},{"id":"P279","label":"subclass of"},{"id":"P227","label":"GND identifier"},{"id":"P214","label":"VIAF identifier"}]	[{"id":"P31","label":"instance of","rating":1,"probability":0.46694468993407},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.15339955454692},{"id":"P17","label":"country","rating":-1,"probability":0.13874132852428},{"id":"P625","label":"coordinate location","rating":1,"probability":0.1170973702907},{"id":"P131","label":"is in the administrative-territorial entity","rating":-1,"probability":0.10636291248151},{"id":"P569","label":"date of birth","rating":-1,"probability":0.097096593481883},{"id":"P19","label":"place of birth","rating":-1,"probability":0.089977928110434}]	[]	3	
72	2014-05-15 12:20:18	10.68.16.65	Q5714	[{"id":"P721","label":"OKATO identifier"},{"id":"P646","label":"Freebase identifier"},{"id":"P94","label":"coat of arms image"},{"id":"P373","label":"Commons category"},{"id":"P625","label":"coordinate location"},{"id":"P982","label":"MusicBrainz area ID"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P132","label":"type of administrative entity"},{"id":"P237","label":"coat of arms"},{"id":"P17","label":"country"},{"id":"P30","label":"continent"},{"id":"P31","label":"instance of"},{"id":"P36","label":"capital"},{"id":"P6","label":"head of government"},{"id":"P910","label":"topic's main category"},{"id":"P421","label":"time zone"},{"id":"P300","label":"ISO 3166-2"},{"id":"P242","label":"locator map image"},{"id":"P163","label":"flag"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P901","label":"FIPS 10-4 (countries and regions)"},{"id":"P47","label":"shares border with"},{"id":"P41","label":"flag image"}]	[{"id":"P281","label":"postal code","rating":1,"probability":0.098592345540887},{"id":"P18","label":"image","rating":1,"probability":0.061898091622192},{"id":"P150","label":"contains administrative territorial entity","rating":1,"probability":0.053350653628281},{"id":"P998","label":"dmoz","rating":-2,"probability":0.046579546631039},{"id":"P856","label":"official website","rating":1,"probability":0.043296416457606},{"id":"P227","label":"GND identifier","rating":-2,"probability":0.042802197609761},{"id":"P473","label":"local dialing code","rating":1,"probability":0.042030416987589}]	[]	1	
73	2014-05-15 12:20:49	10.68.16.65	Q822	[{"id":"P299","label":"ISO 3166-1 numeric"},{"id":"P298","label":"ISO 3166-1 alpha-3"},{"id":"P474","label":"country calling code"},{"id":"P237","label":"coat of arms"},{"id":"P373","label":"Commons category"},{"id":"P297","label":"ISO 3166-1 alpha-2"},{"id":"P625","label":"coordinate location"},{"id":"P214","label":"VIAF identifier"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P984","label":"IOC country code"},{"id":"P982","label":"MusicBrainz area ID"},{"id":"P94","label":"coat of arms image"},{"id":"P78","label":"top-level domain"},{"id":"P38","label":"currency"},{"id":"P349","label":"NDL identifier"},{"id":"P17","label":"country"},{"id":"P18","label":"image"},{"id":"P30","label":"continent"},{"id":"P31","label":"instance of"},{"id":"P36","label":"capital"},{"id":"P37","label":"official language"},{"id":"P35","label":"head of state"},{"id":"P6","label":"head of government"},{"id":"P646","label":"Freebase identifier"},{"id":"P910","label":"topic's main category"},{"id":"P463","label":"member of"},{"id":"P242","label":"locator map image"},{"id":"P163","label":"flag"},{"id":"P85","label":"anthem"},{"id":"P227","label":"GND identifier"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P901","label":"FIPS 10-4 (countries and regions)"},{"id":"P47","label":"shares border with"},{"id":"P41","label":"flag image"}]	[{"id":"P131","label":"is in the administrative-territorial entity","rating":1,"probability":0.21219733597703},{"id":"P132","label":"type of administrative entity","rating":1,"probability":0.16220791088464},{"id":"P998","label":"dmoz","rating":-2,"probability":0.15443320860934},{"id":"P421","label":"time zone","rating":1,"probability":0.11903180389528},{"id":"P856","label":"official website","rating":1,"probability":0.065722651863623},{"id":"P194","label":"legislative body","rating":1,"probability":0.064559001539267},{"id":"P244","label":"LCNAF identifier","rating":-2,"probability":0.063332533953353}]	[]	1	
74	2014-05-15 12:23:04	10.68.16.65	Q5802	[{"id":"P361","label":"part of"},{"id":"P910","label":"topic's main category"},{"id":"P373","label":"Commons category"},{"id":"P156","label":"succeeded by"},{"id":"P155","label":"preceded by"},{"id":"P31","label":"instance of"}]	[{"id":"P646","label":"Freebase identifier","rating":-2,"probability":0.19269970133901},{"id":"P17","label":"country","rating":-1,"probability":0.12616085978225},{"id":"P625","label":"coordinate location","rating":-1,"probability":0.10194264650345},{"id":"P131","label":"is in the administrative-territorial entity","rating":-1,"probability":0.09892968845088},{"id":"P175","label":"performer\/musical artist","rating":-1,"probability":0.094378030397638},{"id":"P264","label":"record label","rating":-1,"probability":0.078423010070401},{"id":"P60","label":"type of astronomical object","rating":-1,"probability":0.059609485446708}]	[]	6	
75	2014-05-15 12:23:38	10.68.16.65	Q214	[{"id":"P299","label":"ISO 3166-1 numeric"},{"id":"P298","label":"ISO 3166-1 alpha-3"},{"id":"P474","label":"country calling code"},{"id":"P237","label":"coat of arms"},{"id":"P373","label":"Commons category"},{"id":"P297","label":"ISO 3166-1 alpha-2"},{"id":"P625","label":"coordinate location"},{"id":"P214","label":"VIAF identifier"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P984","label":"IOC country code"},{"id":"P982","label":"MusicBrainz area ID"},{"id":"P94","label":"coat of arms image"},{"id":"P78","label":"top-level domain"},{"id":"P38","label":"currency"},{"id":"P17","label":"country"},{"id":"P349","label":"NDL identifier"},{"id":"P30","label":"continent"},{"id":"P31","label":"instance of"},{"id":"P36","label":"capital"},{"id":"P37","label":"official language"},{"id":"P35","label":"head of state"},{"id":"P402","label":"OpenStreetMap Relation ID"},{"id":"P6","label":"head of government"},{"id":"P646","label":"Freebase identifier"},{"id":"P910","label":"topic's main category"},{"id":"P421","label":"time zone"},{"id":"P1081","label":"Human Development Index"},{"id":"P463","label":"member of"},{"id":"P998","label":"dmoz"},{"id":"P242","label":"locator map image"},{"id":"P163","label":"flag"},{"id":"P85","label":"anthem"},{"id":"P227","label":"GND identifier"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P901","label":"FIPS 10-4 (countries and regions)"},{"id":"P47","label":"shares border with"},{"id":"P41","label":"flag image"}]	[{"id":"P131","label":"is in the administrative-territorial entity","rating":1,"probability":0.17917979754181},{"id":"P132","label":"type of administrative entity","rating":1,"probability":0.13609885687855},{"id":"P194","label":"legislative body","rating":1,"probability":0.05742412260496},{"id":"P18","label":"image","rating":1,"probability":0.057213966489834},{"id":"P281","label":"postal code","rating":1,"probability":0.056382745447844},{"id":"P1151","label":"topic's main portal","rating":-2,"probability":0.053820791148097},{"id":"P244","label":"LCNAF identifier","rating":-2,"probability":0.051677214051998}]	[]	2	
76	2014-05-15 12:27:16	10.68.16.65	Q4970	[{"id":"P646","label":"Freebase identifier"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P132","label":"type of administrative entity"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P910","label":"topic's main category"},{"id":"P373","label":"Commons category"},{"id":"P421","label":"time zone"},{"id":"P625","label":"coordinate location"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P17","label":"country"},{"id":"P998","label":"dmoz"},{"id":"P31","label":"instance of"},{"id":"P349","label":"NDL identifier"},{"id":"P442","label":"China administrative division code"}]	[{"id":"P281","label":"postal code","rating":1,"probability":0.033101872711067},{"id":"P18","label":"image","rating":1,"probability":0.029233700621185},{"id":"P214","label":"VIAF identifier","rating":-2,"probability":0.025693000771153},{"id":"P374","label":"INSEE municipality code","rating":-2,"probability":0.021404369606047},{"id":"P227","label":"GND identifier","rating":-2,"probability":0.020434148953756},{"id":"P94","label":"coat of arms image","rating":1,"probability":0.019667415829548},{"id":"P242","label":"locator map image","rating":1,"probability":0.01910370160337}]	[]		
77	2014-05-19 15:04:54	9ebf2c0d53d695fb04a610e403a9b9f2	Q1240	[{"id":"P646","label":"Freebase identifier"},{"id":"P396","label":"SBN identifier"},{"id":"P31","label":"instance of"},{"id":"P244","label":"LCNAF identifier"},{"id":"P39","label":"position held"},{"id":"P106","label":"occupation"},{"id":"P213","label":"ISNI (ISO 27729)"},{"id":"P373","label":"Commons category"},{"id":"P140","label":"religion"},{"id":"P27","label":"country of citizenship"},{"id":"P269","label":"SUDOC authorities"},{"id":"P21","label":"sex or gender"},{"id":"P214","label":"VIAF identifier"},{"id":"P569","label":"date of birth"},{"id":"P102","label":"member of political party"},{"id":"P18","label":"image"},{"id":"P19","label":"place of birth"},{"id":"P227","label":"GND identifier"},{"id":"P570","label":"date of death"},{"id":"P20","label":"place of death"}]	[{"id":"P268","label":"BnF identifier","rating":-2,"probability":0.067905730246251},{"id":"P69","label":"alma mater","rating":1,"probability":0.028253430404189},{"id":"P345","label":"IMDb identifier","rating":-2,"probability":0.025315440599254},{"id":"P625","label":"coordinate location","rating":1,"probability":0.022486107178739},{"id":"P17","label":"country","rating":1,"probability":0.02231893007608},{"id":"P175","label":"performer\/musical artist","rating":-2,"probability":0.018655955622523},{"id":"P361","label":"part of","rating":1,"probability":0.017667506003093}]	[]	2	
78	2014-05-19 15:15:36		Q798	[{"id":"P242","label":"locator map image"},{"id":"P646","label":"Freebase identifier"},{"id":"P382","label":"CBS municipality code"},{"id":"P132","label":"type of administrative entity"},{"id":"P910","label":"topic's main category"},{"id":"P94","label":"coat of arms image"},{"id":"P373","label":"Commons category"},{"id":"P625","label":"coordinate location"},{"id":"P17","label":"country"},{"id":"P18","label":"image"},{"id":"P31","label":"instance of"},{"id":"P982","label":"MusicBrainz area ID"},{"id":"P41","label":"flag image"},{"id":"P131","label":"is in the administrative-territorial entity"}]	[{"id":"P281","label":"postal code","rating":1,"probability":0.092957348321323},{"id":"P47","label":"shares border with","rating":-1,"probability":0.073328834647934},{"id":"P421","label":"time zone","rating":-1,"probability":0.045185744986628},{"id":"P473","label":"local dialing code","rating":1,"probability":0.038155226321477},{"id":"P569","label":"date of birth","rating":-1,"probability":0.036981738014742},{"id":"P227","label":"GND identifier","rating":-1,"probability":0.035446742773746},{"id":"P442","label":"China administrative division code","rating":-1,"probability":0.034638855594191}]	[]		
79	2014-05-19 15:20:13		Q4320	[{"id":"P646","label":"Freebase identifier"}]	[{"id":"P31","label":"instance of","rating":1,"probability":0.45714131991069},{"id":"P50","label":"author","rating":-1,"probability":0.13881444185972},{"id":"P364","label":"original language","rating":-1,"probability":0.11565723766883},{"id":"P373","label":"Commons category","rating":-1,"probability":0.11410183707873},{"id":"P357","label":"title","rating":-1,"probability":0.11008244869299},{"id":"P625","label":"coordinate location","rating":0,"probability":0.092305988849451},{"id":"P136","label":"genre","rating":-1,"probability":0.091314196586609}]	[{"P17":"country"},{"P279":"subclass of"}]		
80	2014-05-19 15:21:54		Q2659	[{"id":"P361","label":"part of"},{"id":"P935","label":"Commons gallery"},{"id":"P373","label":"Commons category"},{"id":"P156","label":"succeeded by"},{"id":"P155","label":"preceded by"},{"id":"P31","label":"instance of"}]	[{"id":"P646","label":"Freebase identifier","rating":1,"probability":0.24030377550258},{"id":"P17","label":"country","rating":-1,"probability":0.13091895615475},{"id":"P625","label":"coordinate location","rating":-1,"probability":0.10722149577406},{"id":"P175","label":"performer\/musical artist","rating":-1,"probability":0.10487631110785},{"id":"P131","label":"is in the administrative-territorial entity","rating":-1,"probability":0.10365287641374},{"id":"P18","label":"image","rating":-1,"probability":0.092782591935247},{"id":"P264","label":"record label","rating":-1,"probability":0.087126833255752}]	[]		
81	2014-05-19 15:22:23		Q2795	[{"id":"P439","label":"German municipality key"},{"id":"P646","label":"Freebase identifier"},{"id":"P473","label":"local dialing code"},{"id":"P373","label":"Commons category"},{"id":"P625","label":"coordinate location"},{"id":"P214","label":"VIAF identifier"},{"id":"P982","label":"MusicBrainz area ID"},{"id":"P395","label":"licence plate code"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P132","label":"type of administrative entity"},{"id":"P94","label":"coat of arms image"},{"id":"P17","label":"country"},{"id":"P18","label":"image"},{"id":"P30","label":"continent"},{"id":"P31","label":"instance of"},{"id":"P402","label":"OpenStreetMap Relation ID"},{"id":"P6","label":"head of government"},{"id":"P935","label":"Commons gallery"},{"id":"P910","label":"topic's main category"},{"id":"P281","label":"postal code"},{"id":"P998","label":"dmoz"},{"id":"P242","label":"locator map image"},{"id":"P227","label":"GND identifier"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P47","label":"shares border with"},{"id":"P41","label":"flag image"}]	[{"id":"P421","label":"time zone","rating":0,"probability":0.082435682909015},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.052515419475693},{"id":"P856","label":"official website","rating":1,"probability":0.04068894540051},{"id":"P1082","label":"population","rating":1,"probability":0.038578696997765},{"id":"P569","label":"date of birth","rating":-1,"probability":0.036624541656639},{"id":"P635","label":"ISTAT ID","rating":-1,"probability":0.035990322469254},{"id":"P806","label":"Italian cadastre code","rating":-1,"probability":0.035961731094479}]	[]		
82	2014-05-19 15:24:42		Q533	[{"id":"P646","label":"Freebase identifier"},{"id":"P105","label":"taxon rank"},{"id":"P171","label":"parent taxon"},{"id":"P815","label":"ITIS TSN"},{"id":"P225","label":"taxon name"},{"id":"P31","label":"instance of"}]	[{"id":"P373","label":"Commons category","rating":1,"probability":0.050429037330966},{"id":"P18","label":"image","rating":1,"probability":0.036021168245689},{"id":"P569","label":"date of birth","rating":-1,"probability":0.027121625992992},{"id":"P141","label":"IUCN conservation status","rating":1,"probability":0.025648524715124},{"id":"P685","label":"NCBI Taxonomy ID","rating":1,"probability":0.022829848635746},{"id":"P50","label":"author","rating":-1,"probability":0.022188493704681},{"id":"P17","label":"country","rating":-1,"probability":0.02007420801314}]	[]		
83	2014-05-19 15:25:31		Q4984	[{"id":"P242","label":"locator map image"},{"id":"P646","label":"Freebase identifier"},{"id":"P31","label":"instance of"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P132","label":"type of administrative entity"},{"id":"P625","label":"coordinate location"},{"id":"P806","label":"Italian cadastre code"},{"id":"P373","label":"Commons category"},{"id":"P421","label":"time zone"},{"id":"P635","label":"ISTAT ID"},{"id":"P18","label":"image"},{"id":"P473","label":"local dialing code"},{"id":"P1082","label":"population"},{"id":"P17","label":"country"},{"id":"P47","label":"shares border with"},{"id":"P281","label":"postal code"}]	[{"id":"P856","label":"official website","rating":1,"probability":0.074950618893598},{"id":"P357","label":"title","rating":-1,"probability":0.047357687081684},{"id":"P275","label":"license","rating":-1,"probability":0.037953831075735},{"id":"P374","label":"INSEE municipality code","rating":1,"probability":0.026976322568737},{"id":"P94","label":"coat of arms image","rating":1,"probability":0.023812853670852},{"id":"P910","label":"topic's main category","rating":0,"probability":0.01938191478796},{"id":"P569","label":"date of birth","rating":-1,"probability":0.019261777798142}]	[]	3	
84	2014-05-19 15:26:10		Q557	[{"id":"P646","label":"Freebase identifier"},{"id":"P358","label":"discography"},{"id":"P373","label":"Commons category"},{"id":"P213","label":"ISNI (ISO 27729)"},{"id":"P214","label":"VIAF identifier"},{"id":"P691","label":"NKC identifier"},{"id":"P856","label":"official website"},{"id":"P18","label":"image"},{"id":"P19","label":"place of birth"},{"id":"P31","label":"instance of"},{"id":"P910","label":"topic's main category"},{"id":"P345","label":"IMDb identifier"},{"id":"P349","label":"NDL identifier"},{"id":"P434","label":"MusicBrainz artist ID"},{"id":"P569","label":"date of birth"},{"id":"P109","label":"signature"},{"id":"P244","label":"LCNAF identifier"},{"id":"P106","label":"occupation"},{"id":"P268","label":"BnF identifier"},{"id":"P166","label":"award received"},{"id":"P227","label":"GND identifier"},{"id":"P906","label":"SELIBR"},{"id":"P21","label":"sex or gender"}]	[{"id":"P27","label":"country of citizenship","rating":1,"probability":0.12801907487805},{"id":"P570","label":"date of death","rating":0,"probability":0.10801986271802},{"id":"P20","label":"place of death","rating":0,"probability":0.10331996916256},{"id":"P269","label":"SUDOC authorities","rating":0,"probability":0.067431049519935},{"id":"P17","label":"country","rating":-1,"probability":0.029902353668988},{"id":"P625","label":"coordinate location","rating":-1,"probability":0.029893964231843},{"id":"P69","label":"alma mater","rating":1,"probability":0.026925384980411}]	[]	4	
85	2014-05-19 15:26:43		Q1435	[{"id":"P646","label":"Freebase identifier"},{"id":"P473","label":"local dialing code"},{"id":"P237","label":"coat of arms"},{"id":"P373","label":"Commons category"},{"id":"P625","label":"coordinate location"},{"id":"P190","label":"twin city"},{"id":"P982","label":"MusicBrainz area ID"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P132","label":"type of administrative entity"},{"id":"P94","label":"coat of arms image"},{"id":"P17","label":"country"},{"id":"P18","label":"image"},{"id":"P31","label":"instance of"},{"id":"P349","label":"NDL identifier"},{"id":"P910","label":"topic's main category"},{"id":"P281","label":"postal code"},{"id":"P998","label":"dmoz"},{"id":"P421","label":"time zone"},{"id":"P300","label":"ISO 3166-2"},{"id":"P227","label":"GND identifier"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P901","label":"FIPS 10-4 (countries and regions)"},{"id":"P47","label":"shares border with"},{"id":"P41","label":"flag image"}]	[{"id":"P242","label":"locator map image","rating":1,"probability":0.10470730617938},{"id":"P214","label":"VIAF identifier","rating":-1,"probability":0.076300587297218},{"id":"P856","label":"official website","rating":1,"probability":0.057995490707634},{"id":"P36","label":"capital","rating":-1,"probability":0.053106727853966},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.05096209519962},{"id":"P1082","label":"population","rating":1,"probability":0.047251743008105},{"id":"P635","label":"ISTAT ID","rating":-1,"probability":0.044089837839627}]	[]	4	
86	2014-05-19 15:26:51		Q1323	[{"id":"P646","label":"Freebase identifier"},{"id":"P109","label":"signature"},{"id":"P244","label":"LCNAF identifier"},{"id":"P69","label":"alma mater"},{"id":"P106","label":"occupation"},{"id":"P102","label":"member of political party"},{"id":"P27","label":"country of citizenship"},{"id":"P21","label":"sex or gender"},{"id":"P214","label":"VIAF identifier"},{"id":"P569","label":"date of birth"},{"id":"P18","label":"image"},{"id":"P19","label":"place of birth"},{"id":"P31","label":"instance of"},{"id":"P570","label":"date of death"},{"id":"P20","label":"place of death"}]	[{"id":"P227","label":"GND identifier","rating":1,"probability":0.14682659717898},{"id":"P373","label":"Commons category","rating":1,"probability":0.11802218332887},{"id":"P213","label":"ISNI (ISO 27729)","rating":1,"probability":0.11675243741677},{"id":"P268","label":"BnF identifier","rating":0,"probability":0.089346422627568},{"id":"P269","label":"SUDOC authorities","rating":0,"probability":0.061512066749856},{"id":"P345","label":"IMDb identifier","rating":0,"probability":0.038589396669219},{"id":"P39","label":"position held","rating":1,"probability":0.031416502284507}]	[]		
87	2014-05-19 15:27:10		Q4813	[{"id":"P646","label":"Freebase identifier"},{"id":"P31","label":"instance of"},{"id":"P21","label":"sex or gender"}]	[{"id":"P569","label":"date of birth","rating":1,"probability":0.15307933092117},{"id":"P19","label":"place of birth","rating":1,"probability":0.096349595929496},{"id":"P214","label":"VIAF identifier","rating":-2,"probability":0.095957281223188},{"id":"P373","label":"Commons category","rating":-2,"probability":0.095117585112651},{"id":"P27","label":"country of citizenship","rating":1,"probability":0.079053831170313},{"id":"P106","label":"occupation","rating":1,"probability":0.071683981145422},{"id":"P50","label":"author","rating":-2,"probability":0.070263953014849}]	[]	2	
88	2014-05-19 15:27:29		Q2725	[{"id":"P361","label":"part of"},{"id":"P935","label":"Commons gallery"},{"id":"P373","label":"Commons category"},{"id":"P156","label":"succeeded by"},{"id":"P155","label":"preceded by"},{"id":"P31","label":"instance of"}]	[{"id":"P646","label":"Freebase identifier","rating":-1,"probability":0.24030377550258},{"id":"P17","label":"country","rating":-1,"probability":0.13091895615475},{"id":"P625","label":"coordinate location","rating":-1,"probability":0.10722149577406},{"id":"P175","label":"performer\/musical artist","rating":-1,"probability":0.10487631110785},{"id":"P131","label":"is in the administrative-territorial entity","rating":-1,"probability":0.10365287641374},{"id":"P18","label":"image","rating":-1,"probability":0.092782591935247},{"id":"P264","label":"record label","rating":-1,"probability":0.087126833255752}]	[]	5	
89	2014-05-19 15:27:51		Q4486	[{"id":"P61","label":"discoverer or inventor"},{"id":"P60","label":"type of astronomical object"},{"id":"P65","label":"site of astronomical discovery"},{"id":"P490","label":"provisional designation"},{"id":"P156","label":"succeeded by"},{"id":"P155","label":"preceded by"},{"id":"P575","label":"discovery date"},{"id":"P31","label":"instance of"},{"id":"P196","label":"minor planet group"}]	[{"id":"P646","label":"Freebase identifier","rating":-1,"probability":0.14231752917955},{"id":"P175","label":"performer\/musical artist","rating":-1,"probability":0.0495500691039},{"id":"P264","label":"record label","rating":-1,"probability":0.04122639927817},{"id":"P138","label":"named after","rating":1,"probability":0.025925425873873},{"id":"P436","label":"MusicBrainz release group ID","rating":-1,"probability":0.022627299455436},{"id":"P569","label":"date of birth","rating":-1,"probability":0.01788805347927},{"id":"P59","label":"constellation","rating":0,"probability":0.014565535801107}]	[]	4	
90	2014-05-19 15:28:12		Q566	[{"id":"P646","label":"Freebase identifier"},{"id":"P508","label":"BNCF Thesaurus"},{"id":"P349","label":"NDL identifier"},{"id":"P373","label":"Commons category"}]	[{"id":"P31","label":"instance of","rating":1,"probability":0.43338084646634},{"id":"P214","label":"VIAF identifier","rating":-1,"probability":0.12290486447247},{"id":"P569","label":"date of birth","rating":-1,"probability":0.10951426665166},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.09697990375571},{"id":"P227","label":"GND identifier","rating":-1,"probability":0.096623941191605},{"id":"P625","label":"coordinate location","rating":-1,"probability":0.091256274243018},{"id":"P17","label":"country","rating":-1,"probability":0.089528081439702}]	[]	4	
91	2014-05-19 15:28:34		Q32	[{"id":"P299","label":"ISO 3166-1 numeric"},{"id":"P298","label":"ISO 3166-1 alpha-3"},{"id":"P474","label":"country calling code"},{"id":"P94","label":"coat of arms image"},{"id":"P373","label":"Commons category"},{"id":"P297","label":"ISO 3166-1 alpha-2"},{"id":"P625","label":"coordinate location"},{"id":"P214","label":"VIAF identifier"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P605","label":"NUTS code"},{"id":"P457","label":"foundational text"},{"id":"P984","label":"IOC country code"},{"id":"P227","label":"GND identifier"},{"id":"P1151","label":"topic's main portal"},{"id":"P194","label":"legislative body"},{"id":"P982","label":"MusicBrainz area ID"},{"id":"P395","label":"licence plate code"},{"id":"P910","label":"topic's main category"},{"id":"P138","label":"named after"},{"id":"P78","label":"top-level domain"},{"id":"P571","label":"date of foundation or creation"},{"id":"P38","label":"currency"},{"id":"P691","label":"NKC identifier"},{"id":"P856","label":"official website"},{"id":"P17","label":"country"},{"id":"P30","label":"continent"},{"id":"P31","label":"instance of"},{"id":"P36","label":"capital"},{"id":"P37","label":"official language"},{"id":"P35","label":"head of state"},{"id":"P402","label":"OpenStreetMap Relation ID"},{"id":"P6","label":"head of government"},{"id":"P646","label":"Freebase identifier"},{"id":"P349","label":"NDL identifier"},{"id":"P421","label":"time zone"},{"id":"P463","label":"member of"},{"id":"P998","label":"dmoz"},{"id":"P610","label":"highest point"},{"id":"P209","label":"highest judicial authority"},{"id":"P242","label":"locator map image"},{"id":"P122","label":"basic form of government"},{"id":"P530","label":"diplomatic relation"},{"id":"P163","label":"flag"},{"id":"P85","label":"anthem"},{"id":"P237","label":"coat of arms"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P901","label":"FIPS 10-4 (countries and regions)"},{"id":"P47","label":"shares border with"},{"id":"P41","label":"flag image"}]	[{"id":"P131","label":"is in the administrative-territorial entity","rating":0,"probability":0.15206434821638},{"id":"P132","label":"type of administrative entity","rating":-1,"probability":0.11775658558159},{"id":"P244","label":"LCNAF identifier","rating":-1,"probability":0.050409939573952},{"id":"P18","label":"image","rating":1,"probability":0.047070493867907},{"id":"P281","label":"postal code","rating":0,"probability":0.046972746600155},{"id":"P300","label":"ISO 3166-2","rating":0,"probability":0.045708239037105},{"id":"P268","label":"BnF identifier","rating":-1,"probability":0.042980286197361}]	[{"P1082":"population"}]		
